Title,Department,Location,Salary,Closing Date,UID,URL
80961 -  Operational Support Grade - HMP Garth and HMP Wymott (Prison Support Role),HM Prison & Probation Service,"Wymott, North West England, PR26 8LW : Wymott, North West England, PR26 8NE","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323491,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODg1MTQ1Jm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
80949 - Operational Support Grade - HMP Erlestoke (Prison Support Role),HM Prison & Probation Service,"Erlestoke, South West England, SN10 5TU","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323434,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1MTQ0Jm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTgmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
80943 - Operational Support Grade - HMP Bullingdon (Prison Support Role),HM Prison & Probation Service,"Upper Arncott, South East England, OX25 1PZ","Salary : £25,626",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323417,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT04JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUxNDMmcmVxc2lnPTE3MDEyNTQ4NTAtZWIwZTc2ODE3OWQ4ZjAwNGY0N2MwYWU5OTE1MmZhY2Y0ZWExYjBhNQ==
Statistics and Research Officer,Cross Departmental Opportunities,Falkland Islands,"Salary : £39,944 to £53,393",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323285,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTkmam9ibGlzdF92aWV3X3ZhYz0xODg1MDczJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
"Field Vet Roles across England, Scotland and Wales",Animal and Plant Health Agency,"Bakewell, Bury St Edmunds, Caernarfon, Cardiff, Carlisle, Carmarthen, Dumfries, Exeter, Galashiels, Hamilton, Inverness, Inverurie, Launceston, Leicester, Lincoln, Llandrindod Wells, Newcastle-upon-Tyne, ... see the job advert for full location information","Salary : £37,295",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 300950,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTkmam9ibGlzdF92aWV3X3ZhYz0xODg0OTQzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Casework Manager - Mental Health Casework Section (Ref: 81021),HM Prison & Probation Service,"This position is based at 1 RUSKIN SQUARE CROYDON, CR0 2WF","Salary : £33,506",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324145,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODg0ODc3JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
"Programme Facilitator, St Austell Cornwall - Part Time (Ref: 81028)",HM Prison & Probation Service,"This position is based at NPS 3 KINGS AVENUE ST AUSTELL, PL25 4TT","Salary : £23,637 to £29,046",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324135,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODQ4Njcmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTkmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Debt Finance Specialist,Homes England,"City of Westminster, London (region), SW1H 0TL","Salary : £54,442 to £73,629",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 324104,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg0ODUzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
NAVY - HMS Collingwood Weapons Maintainer,Ministry of Defence,HMS Collingwood,"Salary : £23,310",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323860,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODQ3MDMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTkmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Discipline Lead for Wildlife Disease Management - ID:428,Animal and Plant Health Agency,"Sand Hutton, Yorkshire and the Humber, YO41 1LZ","Salary : £37,295 to £41,425",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 323004,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg0MzcwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
DNO SSPAG Strategic Assessments Technical Partner,Ministry of Defence,"Fareham, South East England, PO14 1AS : City of Westminster, London (region), SW1A 2HB","Salary : £43,080",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 322182,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgzNzE0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9OSZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Military Aviation Authority – Junior Design Organization Approvals Manager,Ministry of Defence,"MoD Abbey Wood (North), Bristol","Salary : £35,290",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 321772,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODM0MjMmc2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
INCIDENT RESPONSE OFFICER,Cabinet Office,"Glasgow, London, Manchester","Salary : £27,750 to £33,000",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 321494,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgzMDI1JnNlYXJjaHBhZ2U9OSZwYWdlY2xhc3M9Sm9icyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
AO Administration Officer,Ministry of Defence,"HMS Nelson Sickbay, Queen Street, Portsmouth, PO1 3HH","Salary : £24,040",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 320848,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgyMzk3JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9OSZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Senior Scientist/Project Team Lead ,UK Health Security Agency,"Porton Down, Salisbury, Wiltshire SP4 0JG","Salary : £38,724 to £44,393",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 321159,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTkmcGFnZWNsYXNzPUpvYnMmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODIyNDQmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Huntercombe,HM Prison & Probation Service,"Nuffield, South East England, RG9 5SB","Salary : £32,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 319338,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODEyNTUmc2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Electromagnetic Activities Scientists and Engineers - (Extended),Defence Science and Technology Laboratory,"Dstl Porton Down, Salisbury, Wiltshire, SP4 0JQ or Dstl Portsdown West, Fareham, Hampshire, PO17 6AD","Salary : £35,970 to £44,719",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 319311,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9OSZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODEwMTEmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Army – Regional Fleet Manager (RFM) x 2 RFM Centre & RFM North,Ministry of Defence,National,"Salary : £35,520",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 319078,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTkmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODgwNjMzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Long Lartin,HM Prison & Probation Service,"Evesham, West Midlands (England), WR11 5TZ","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317681,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODgwNjIwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Onley,HM Prison & Probation Service,"Onley, East Midlands (England), CV23 8AP","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317517,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT05Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODgwMzY3JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Risley Futures,HM Prison & Probation Service,"Clipsham, East Midlands (England), LE15 7RD : Warrington, North West England, WA3 6BP","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 318183,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHBhZ2U9OSZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODAzNTImcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Liverpool Futures,HM Prison & Probation Service,"Liverpool, North West England, L9 3DF : Clipsham, East Midlands (England), LE15 7RD","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317560,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgwMzQxJnNlYXJjaHBhZ2U9OSZwYWdlY2xhc3M9Sm9icyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Whitemoor,HM Prison & Probation Service,"Chainbridge, East of England, PE15 0PR","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317557,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODgwMzMzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310 : Prison Officer - HMP The Mount,HM Prison & Probation Service,"Bovingdon, East of England, HP3 0NZ","Salary : £32,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317549,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgwMzI4Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT05JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Swaleside,HM Prison & Probation Service,"Eastchurch, South East England, ME12 4AX","Salary : £34,402",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317541,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgwMzIzJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9OSZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Stocken,HM Prison & Probation Service,"Clipsham, East Midlands (England), LE15 7RD","Salary : £32,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317534,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTkmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODgwMzIyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Send,HM Prison & Probation Service,"Burntcommon, South East England, GU23 7LJ","Salary : £34,851",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317580,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTkmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODAzMTkmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
202310: Prison Officer - HMP Portland and IRC The Verne,HM Prison & Probation Service,"Grove, South West England, DT5 1DL : Fortuneswell, South West England, DT5 1EQ","Salary : £30,902",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 317526,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgwMzEwJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT05JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcmVxc2lnPTE3MDEyNTQ4NTItOWJjMmMzYjE1YjM1MDBmNTg4ZGJlNWRjOWUzNThmNmZhMzgyMzQwYQ==
Project Managers - Defence Science & Technology Laboratory,Defence Science and Technology Laboratory,"Dstl Porton Down, Salisbury - SP4 0JQ and Dstl Portsdown West, Fareham - PO17 6AD","Salary : £35,970 to £51,677",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 314641,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg3NzU0MiZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEwJnJlcXNpZz0xNzAxMjU0ODU0LWFlN2M0OGU4Y2JlMWFkYjAyZGM5MmNjM2QzNzU5MjhkYThkZjQ0YzA=
Aircraft Design Standards Lead,Ministry of Defence,"Filton, South West England, BS34 8QW","Salary : £43,080",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 314921,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg3NzI2MSZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEwJnJlcXNpZz0xNzAxMjU0ODU0LWFlN2M0OGU4Y2JlMWFkYjAyZGM5MmNjM2QzNzU5MjhkYThkZjQ0YzA=
"Science Adviser - Air, Aviation and Autonomy (Navy)",Ministry of Defence,"Navy Command Headquarters(NCHQ), Whale Island, Portsmouth, PO2 8BY (NCHQ will be your office location with opportunity to work from home and flexibly when the business allows).","Salary : £57,670",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 300392,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMCZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmam9ibGlzdF92aWV3X3ZhYz0xODc2NjgxJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU0LWFlN2M0OGU4Y2JlMWFkYjAyZGM5MmNjM2QzNzU5MjhkYThkZjQ0YzA=
Professional Development Adviser x2,College of Policing,"This post can be based at our sites in either Ryton-on-Dunsmore (CV8 3EN), Durham (DL15 8DS), Harrogate (HG3 1UF) or London. Please note, with effect from the 20 November 2023 we will move from our current ... see the job advert for full location information","Salary : £31,673 to £42,217",Closes : 11:55 pm on Thursday 30th November 2023,Reference : 303052,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMCZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODY3MzcwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU0LWFlN2M0OGU4Y2JlMWFkYjAyZGM5MmNjM2QzNzU5MjhkYThkZjQ0YzA=
